"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu1","Zotu1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured","uncultured_Georgfuchsia","Zotu1",0.0246114760026391
"Zotu10","Zotu10","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","uncultured_bacterium","Zotu10",0.00478576976947643
"Zotu100","Zotu100","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA,"Zotu100",0.000519401588592678
"Zotu1000","Zotu1000","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu1000",0.000177949517268078
"Zotu1002","Zotu1002","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","metagenome","Zotu1002",0.00019236946176402
"Zotu1005","Zotu1005","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","MSBL9","MSBL9",NA,"Zotu1005",0.00015784044844168
"Zotu1006","Zotu1006","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA,"Zotu1006",0.000206341200585
"Zotu10063","Zotu10063","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu10063",0.000104392894713349
"Zotu1007","Zotu1007","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu1007",0.000176522086888349
"Zotu101","Zotu101","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu101",0.000941462320042228
"Zotu1010","Zotu1010","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","uncultured_prokaryote","Zotu1010",0.000142401886530187
"Zotu1014","Zotu1014","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium","Zotu1014",0.000279950126840966
"Zotu1015","Zotu1015","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu1015",0.000289261028716184
"Zotu1017","Zotu1017","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured",NA,"Zotu1017",0.000174586548730002
"Zotu1018","Zotu1018","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis","uncultured_bacterium","Zotu1018",0.000212494932430016
"Zotu102","Zotu102","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu102",0.00171419620343217
"Zotu1022","Zotu1022","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","TPD-58","uncultured_bacterium","Zotu1022",0.000109295792793778
"Zotu1024","Zotu1024","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA,"Zotu1024",0.000155888652708127
"Zotu1027","Zotu1027","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu1027",0.000166200587352587
"Zotu103","Zotu103","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu103",0.00366084754156377
"Zotu10300","Zotu10300","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu10300",0.00032965585334934
"Zotu1031","Zotu1031","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Myxococcales_bacterium","Zotu1031",0.000152376801452535
"Zotu1034","Zotu1034","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,"Zotu1034",0.000246350162877385
"Zotu1039","Zotu1039","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu1039",0.000104660040770016
"Zotu104","Zotu104","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu104",0.0010879977172696
"Zotu10402","Zotu10402","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_bacterium","Zotu10402",0.000971563192263502
"Zotu10409","Zotu10409","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_prokaryote","Zotu10409",0.000117971430742774
"Zotu1042","Zotu1042","Bacteria","Acidobacteriota","Acidobacteriae","GOUTB8","GOUTB8","GOUTB8","uncultured_bacterium","Zotu1042",0.000154588868958387
"Zotu1043","Zotu1043","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu1043",0.000211633047820934
"Zotu10430","Zotu10430","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu10430",0.000275804118690814
"Zotu1044","Zotu1044","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu1044",0.000163138651191761
"Zotu1045","Zotu1045","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1045",0.000180539336165119
"Zotu1047","Zotu1047","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu1047",0.000153639563627255
"Zotu1048","Zotu1048","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu1048",0.000140158458564029
"Zotu1049","Zotu1049","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonas","Zotu1049",0.000115397293105947
"Zotu105","Zotu105","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu105",0.0008239006957287
"Zotu10514","Zotu10514","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,"Zotu10514",0.000281038672525462
"Zotu1056","Zotu1056","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","metagenome","Zotu1056",0.000103047327024754
"Zotu1057","Zotu1057","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_idahonensis","Zotu1057",0.000188923100847357
"Zotu1059","Zotu1059","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium","Zotu1059",0.000150667131660759
"Zotu1060","Zotu1060","Bacteria","Fibrobacterota","Chitinivibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1060",0.000163381105226138
"Zotu1062","Zotu1062","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA,"Zotu1062",0.000206657412616335
"Zotu1065","Zotu1065","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu1065",0.000186587447815862
"Zotu1067","Zotu1067","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu1067",0.000136010626358216
"Zotu1069","Zotu1069","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","metagenome","Zotu1069",0.000141325477647444
"Zotu107","Zotu107","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu107",0.00188868425305635
"Zotu10706","Zotu10706","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylobacillus","uncultured_bacterium","Zotu10706",0.000268722503164349
"Zotu1072","Zotu1072","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,"Zotu1072",0.000129604526929659
"Zotu1073","Zotu1073","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu1073",0.000149700223714988
"Zotu1074","Zotu1074","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu1074",0.000143313942569696
"Zotu1076","Zotu1076","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix","uncultured_bacterium","Zotu1076",0.000221155955518182
"Zotu1077","Zotu1077","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_soil","Zotu1077",0.000179435823174766
"Zotu108","Zotu108","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix","metagenome","Zotu108",0.000979667137037089
"Zotu1080","Zotu1080","Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_soil","Zotu1080",0.000105414077348261
"Zotu1083","Zotu1083","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA,NA,"Zotu1083",0.000157305525024894
"Zotu1086","Zotu1086","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu1086",0.000365999489920247
"Zotu1087","Zotu1087","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium","Zotu1087",0.000131529434680393
"Zotu1088","Zotu1088","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Zotu1088",0.000171968914112125
"Zotu109","Zotu109","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu109",0.0034427128224146
"Zotu1091","Zotu1091","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_bacterium","Zotu1091",0.000321515690191977
"Zotu1094","Zotu1094","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1094",0.000279489071452268
"Zotu1098","Zotu1098","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome","Zotu1098",0.00015449049172357
"Zotu1102","Zotu1102","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu1102",0.000195297959188123
"Zotu1103","Zotu1103","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu1103",0.000181360806445567
"Zotu1107","Zotu1107","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","uncultured_delta","Zotu1107",0.000161065969138975
"Zotu1110","Zotu1110","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu1110",0.000160398304264116
"Zotu1111","Zotu1111","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu1111",0.000145817094943587
