"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu1315","Zotu1315","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA,NA,"Zotu1315",0.000151433173119117
"Zotu1316","Zotu1316","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas",NA,"Zotu1316",0.000207886234226723
"Zotu1317","Zotu1317","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Holophaga","uncultured_bacterium","Zotu1317",0.000247106621579102
"Zotu132","Zotu132","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu132",0.0019061981935934
"Zotu1322","Zotu1322","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_bacterium","Zotu1322",0.00017292177563299
"Zotu1323","Zotu1323","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu1323",0.000210505113192787
"Zotu13236","Zotu13236","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu13236",0.000408449523103213
"Zotu1324","Zotu1324","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","uncultured",NA,"Zotu1324",0.000198458719701302
"Zotu1326","Zotu1326","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","uncultured_beta","Zotu1326",0.000193615503971481
"Zotu1329","Zotu1329","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_soil","Zotu1329",0.00014138679197436
"Zotu1333","Zotu1333","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","uncultured","uncultured","uncultured_delta","Zotu1333",0.000168163676298629
"Zotu134","Zotu134","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans",NA,"Zotu134",0.00237551183675604
"Zotu1340","Zotu1340","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu1340",0.000193557374496656
"Zotu1344","Zotu1344","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","uncultured","uncultured_soil","Zotu1344",0.000121076425428343
"Zotu1347","Zotu1347","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1347",0.000130140062690915
"Zotu135","Zotu135","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu135",0.00153524502413199
"Zotu1350","Zotu1350","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","metagenome","Zotu1350",0.000107867985468703
"Zotu1355","Zotu1355","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1355",0.00011956901058147
"Zotu13594","Zotu13594","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA,"Zotu13594",0.000326690471402463
"Zotu1369","Zotu1369","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu1369",0.000191025047129659
"Zotu137","Zotu137","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu137",0.00165590130259981
"Zotu1371","Zotu1371","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus_Koribacter","uncultured_bacterium","Zotu1371",0.00013010800947912
"Zotu1372","Zotu1372","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA,"Zotu1372",0.00015259706588832
"Zotu1374","Zotu1374","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA,"Zotu1374",0.000127448799489893
"Zotu1375","Zotu1375","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","metagenome","Zotu1375",0.000103471265735257
"Zotu1377","Zotu1377","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1377",0.000173778194905231
"Zotu138","Zotu138","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","uncultured","uncultured","uncultured_bacterium","Zotu138",0.00225631781251815
"Zotu1385","Zotu1385","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1385",0.00035234758927209
"Zotu1387","Zotu1387","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12",NA,"Zotu1387",0.000187738257225664
"Zotu1389","Zotu1389","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","Methylomonas_sp.","Zotu1389",0.000198445009222998
"Zotu1391","Zotu1391","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1391",0.00015230520166713
"Zotu1397","Zotu1397","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu1397",0.000124660887627879
"Zotu1399","Zotu1399","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu1399",0.000158059770004419
"Zotu14","Zotu14","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_prokaryote","Zotu14",0.0155573291869115
"Zotu140","Zotu140","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu140",0.000801866465497535
"Zotu1400","Zotu1400","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_bacterium","Zotu1400",0.00129828019724094
"Zotu1404","Zotu1404","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8","uncultured_bacterium","Zotu1404",0.000140214053402273
"Zotu1405","Zotu1405","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1405",0.000133825869175082
"Zotu14053","Zotu14053","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu14053",0.000145843974653835
"Zotu14058","Zotu14058","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu14058",0.000105472034730916
"Zotu1409","Zotu1409","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","uncultured_soil","Zotu1409",0.000121063656946834
"Zotu141","Zotu141","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu141",0.00145538265134773
"Zotu1410","Zotu1410","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu1410",0.000103536631362812
"Zotu1412","Zotu1412","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu1412",0.000138025721842161
"Zotu1415","Zotu1415","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu1415",0.000112364721511839
"Zotu1417","Zotu1417","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu1417",0.000278203457557626
"Zotu14179","Zotu14179","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu14179",0.000411979481689086
"Zotu1425","Zotu1425","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu1425",0.00020230442458369
"Zotu1427","Zotu1427","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_organism","Zotu1427",0.00015328772948888
"Zotu143","Zotu143","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas",NA,"Zotu143",0.000978609962694058
"Zotu1430","Zotu1430","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA,"Zotu1430",0.000106818701763013
"Zotu1431","Zotu1431","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu1431",0.000139744573450072
"Zotu1433","Zotu1433","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_prokaryote","Zotu1433",0.000161838206993174
"Zotu144","Zotu144","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu144",0.000878384214699023
"Zotu1442","Zotu1442","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_bacterium","Zotu1442",0.0001674930712377
"Zotu1447","Zotu1447","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_prokaryote","Zotu1447",0.000122301435298833
"Zotu145","Zotu145","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu145",0.00140144341608859
"Zotu1451","Zotu1451","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu1451",0.000102767151295128
"Zotu1453","Zotu1453","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus",NA,"Zotu1453",0.00021797835883758
"Zotu14546","Zotu14546","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu14546",0.000112074453770155
"Zotu1459","Zotu1459","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","uncultured_delta","Zotu1459",0.000133045118304203
"Zotu1460","Zotu1460","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","denitrifying_bacterium","Zotu1460",0.000117196529866599
"Zotu1461","Zotu1461","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_bacterium","Zotu1461",0.00014992377839331
"Zotu1466","Zotu1466","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Geothermobacteraceae","Geothermobacter",NA,"Zotu1466",0.000213135346134845
"Zotu14682","Zotu14682","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu14682",0.00138688213789604
"Zotu1470","Zotu1470","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella",NA,"Zotu1470",0.000205083171049436
"Zotu1474","Zotu1474","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA,"Zotu1474",0.000127966677492239
"Zotu1477","Zotu1477","Bacteria","Myxococcota","Polyangia","PS-B29","PS-B29","PS-B29","uncultured_bacterium","Zotu1477",0.000192306856383647
"Zotu1479","Zotu1479","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu1479",0.000160801911401719
"Zotu1485","Zotu1485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu1485",0.000125823291656459
"Zotu1486","Zotu1486","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu1486",0.000135472731929892
"Zotu149","Zotu149","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium","Zotu149",0.000788333317993775
"Zotu14902","Zotu14902","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu14902",0.00010414358804499
"Zotu1495","Zotu1495","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured",NA,"Zotu1495",0.000126051196818558
"Zotu1496","Zotu1496","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura","uncultured_bacterium","Zotu1496",0.000151485470029276
"Zotu15","Zotu15","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu15",0.00321172537745202
"Zotu1503","Zotu1503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","uncultured","uncultured_bacterium","Zotu1503",0.000142313070477545
"Zotu1504","Zotu1504","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu1504",0.000152398171631132
"Zotu1508","Zotu1508","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu1508",0.000180304698751766
"Zotu151","Zotu151","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","uncultured_soil","Zotu151",0.00183093746021792
"Zotu1515","Zotu1515","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1515",0.000112143811449999
"Zotu1518","Zotu1518","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA,"Zotu1518",0.000120444080927026
"Zotu1519","Zotu1519","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales",NA,NA,NA,"Zotu1519",0.000116598939905775
"Zotu1524","Zotu1524","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","pLW-20","uncultured_bacterium","Zotu1524",0.000198984462252464
"Zotu1529","Zotu1529","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu1529",0.000123874160392268
"Zotu1530","Zotu1530","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8","uncultured_bacterium","Zotu1530",0.00013479341019211
"Zotu1531","Zotu1531","Bacteria","Chloroflexi","NLS2-31","NLS2-31","NLS2-31","NLS2-31","uncultured_bacterium","Zotu1531",0.00010715866280472
"Zotu1532","Zotu1532","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group",NA,"Zotu1532",0.000177529590748894
"Zotu1535","Zotu1535","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu1535",0.000156572084329362
"Zotu1538","Zotu1538","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas",NA,"Zotu1538",0.000128195790162828
"Zotu15394","Zotu15394","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_bacterium","Zotu15394",0.000157066463863795
"Zotu154","Zotu154","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","uncultured","uncultured_bacterium","Zotu154",0.00184903715936372
"Zotu1546","Zotu1546","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1546",0.000216199359988705
"Zotu1549","Zotu1549","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA,"Zotu1549",0.00026388145377283
"Zotu1552","Zotu1552","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu1552",0.00016723252761507
"Zotu1557","Zotu1557","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1557",0.000185894193242301
"Zotu15573","Zotu15573","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu15573",0.000112548394377855
"Zotu1567","Zotu1567","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu1567",0.000103694274393806
"Zotu1569","Zotu1569","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix","uncultured_Acidobacterium","Zotu1569",0.00012147383589583
"Zotu157","Zotu157","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia","uncultured_bacterium","Zotu157",0.000144508306337653
"Zotu1570","Zotu1570","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu1570",0.000150107778928092
"Zotu1572","Zotu1572","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13","uncultured_bacterium","Zotu1572",0.000220567807178632
"Zotu1575","Zotu1575","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_bacterium","Zotu1575",0.000169045001381891
"Zotu15758","Zotu15758","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu15758",0.000101476297350656
"Zotu1577","Zotu1577","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV","Lineage_IV",NA,"Zotu1577",0.000125624837564737
